1658456838|REQUEST|5094
1658456838|GRANT|5094
1658456838|REQUEST|5093
1658456838|RELEASE|5094
1658456838|REQUEST|5094
1658456838|GRANT|5093
1658456838|RELEASE|5093
1658456838|REQUEST|5093
1658456838|GRANT|5094
1658456838|RELEASE|5094
1658456838|REQUEST|5094
1658456838|GRANT|5093
1658456838|RELEASE|5093
1658456838|REQUEST|5093
1658456838|GRANT|5094
1658456838|RELEASE|5094
1658456838|GRANT|5093
1658456838|RELEASE|5093
1658456838|REQUEST|5101
1658456838|GRANT|5101
1658456838|RELEASE|5101
1658456838|REQUEST|5101
1658456838|REQUEST|5103
1658456838|GRANT|5101
1658456838|RELEASE|5101
1658456838|REQUEST|5101
1658456838|GRANT|5103
1658456838|RELEASE|5103
1658456838|REQUEST|5103
1658456838|GRANT|5101
1658456838|REQUEST|5105
1658456838|REQUEST|5106
1658456838|RELEASE|5101
1658456838|GRANT|5103
1658456838|RELEASE|5103
1658456838|REQUEST|5103
1658456838|GRANT|5105
1658456838|RELEASE|5105
1658456838|REQUEST|5105
1658456838|GRANT|5106
1658456838|RELEASE|5106
1658456838|REQUEST|5106
1658456838|GRANT|5103
1658456838|RELEASE|5103
1658456838|GRANT|5105
1658456838|RELEASE|5105
1658456838|REQUEST|5105
1658456838|GRANT|5106
1658456838|RELEASE|5106
1658456838|REQUEST|5106
1658456838|GRANT|5105
1658456838|RELEASE|5105
1658456838|GRANT|5106
1658456838|RELEASE|5106
1658456838|REQUEST|5115
1658456838|REQUEST|5114
1658456838|GRANT|5115
1658456838|RELEASE|5115
1658456838|GRANT|5114
1658456838|REQUEST|5115
1658456838|RELEASE|5114
1658456838|REQUEST|5114
1658456838|GRANT|5115
1658456838|RELEASE|5115
1658456838|REQUEST|5115
1658456838|REQUEST|5121
1658456838|REQUEST|5119
1658456838|GRANT|5114
1658456838|RELEASE|5114
1658456838|REQUEST|5114
1658456838|GRANT|5115
1658456838|RELEASE|5115
1658456838|GRANT|5121
1658456838|RELEASE|5121
1658456838|REQUEST|5121
1658456838|GRANT|5119
1658456838|RELEASE|5119
1658456838|REQUEST|5119
1658456838|GRANT|5114
1658456838|REQUEST|5124
1658456838|RELEASE|5114
1658456838|GRANT|5121
1658456838|RELEASE|5121
1658456838|REQUEST|5121
1658456838|REQUEST|5126
1658456838|GRANT|5119
1658456838|RELEASE|5119
1658456838|REQUEST|5119
1658456838|GRANT|5124
1658456838|RELEASE|5124
1658456838|REQUEST|5124
1658456838|GRANT|5121
1658456838|RELEASE|5121
1658456838|GRANT|5126
1658456838|RELEASE|5126
1658456838|REQUEST|5126
1658456838|GRANT|5119
1658456838|REQUEST|5129
1658456838|REQUEST|5130
1658456838|RELEASE|5119
1658456838|GRANT|5124
1658456838|RELEASE|5124
1658456838|REQUEST|5124
1658456838|GRANT|5126
1658456838|RELEASE|5126
1658456838|REQUEST|5126
1658456838|GRANT|5129
1658456838|RELEASE|5129
1658456838|REQUEST|5129
1658456838|GRANT|5130
1658456838|RELEASE|5130
1658456838|REQUEST|5130
1658456838|GRANT|5124
1658456838|RELEASE|5124
1658456838|GRANT|5126
1658456838|RELEASE|5126
1658456838|GRANT|5129
1658456838|RELEASE|5129
1658456838|REQUEST|5129
1658456838|GRANT|5130
1658456838|RELEASE|5130
1658456838|REQUEST|5130
1658456838|GRANT|5129
1658456838|RELEASE|5129
1658456838|GRANT|5130
1658456838|RELEASE|5130
1658456838|REQUEST|5140
1658456838|REQUEST|5138
1658456838|GRANT|5140
1658456838|RELEASE|5140
1658456838|REQUEST|5140
1658456838|GRANT|5138
1658456838|RELEASE|5138
1658456838|REQUEST|5138
1658456838|GRANT|5140
1658456838|RELEASE|5140
1658456838|GRANT|5138
1658456838|RELEASE|5138
1658456838|REQUEST|5138
1658456838|REQUEST|5140
1658456838|GRANT|5138
1658456838|RELEASE|5138
1658456838|GRANT|5140
1658456838|REQUEST|5149
1658456838|REQUEST|5143
1658456838|RELEASE|5140
1658456838|GRANT|5149
1658456838|RELEASE|5149
1658456838|GRANT|5143
1658456838|REQUEST|5149
1658456838|RELEASE|5143
1658456838|REQUEST|5146
1658456838|GRANT|5149
1658456838|REQUEST|5150
1658456838|REQUEST|5143
1658456838|RELEASE|5149
1658456838|REQUEST|5149
1658456838|GRANT|5146
1658456838|RELEASE|5146
1658456838|REQUEST|5146
1658456838|GRANT|5150
1658456838|RELEASE|5150
1658456838|REQUEST|5150
1658456838|REQUEST|5154
1658456838|GRANT|5143
1658456838|REQUEST|5160
1658456838|RELEASE|5143
1658456838|REQUEST|5143
1658456838|GRANT|5149
1658456838|RELEASE|5149
1658456838|GRANT|5146
1658456838|REQUEST|5169
1658456838|REQUEST|5162
1658456838|RELEASE|5146
1658456838|REQUEST|5146
1658456838|GRANT|5150
1658456838|REQUEST|5170
1658456838|RELEASE|5150
1658456838|REQUEST|5150
1658456838|GRANT|5154
1658456838|RELEASE|5154
1658456838|REQUEST|5154
1658456838|GRANT|5160
1658456838|RELEASE|5160
1658456838|REQUEST|5160
1658456838|GRANT|5143
1658456838|REQUEST|5174
1658456838|REQUEST|5166
1658456838|RELEASE|5143
1658456838|REQUEST|5176
1658456838|GRANT|5169
1658456838|RELEASE|5169
1658456838|REQUEST|5169
1658456838|REQUEST|5177
1658456838|GRANT|5162
1658456838|REQUEST|5178
1658456838|RELEASE|5162
1658456838|REQUEST|5162
1658456838|GRANT|5146
1658456838|RELEASE|5146
1658456838|GRANT|5170
1658456838|RELEASE|5170
1658456838|REQUEST|5170
1658456838|GRANT|5150
1658456838|RELEASE|5150
1658456838|GRANT|5154
1658456838|RELEASE|5154
1658456838|REQUEST|5154
